School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
St. Columban,Private,Orange,Garden Grove,Y,Yes,44,0,0,No Opt-Outs,100,100,100,100,100
St. Paul'S Lutheran School,Private,Orange,Garden Grove,Y,Yes,11,0,0,No Opt-Outs,100,100,100,100,100
Carden Conservatory,Private,Orange,Huntington Beach,Y,Yes,11,0,0,No Data,100,100,100,100,100
Grace Lutheran School,Private,Orange,Huntington Beach,Y,No,21,4,19,16,67,67,67,76,81
Hebrew Academy,Private,Orange,Huntington Beach,Y,No,33,6,18,9,73,76,76,79,79
Heritage Montessori School,Private,Orange,Huntington Beach,Y,Yes,33,2,6,No Data,94,94,94,94,94
Huntington Christian,Private,Orange,Huntington Beach,Y,No,45,11,24,23,76,73,76,73,76
Leport Schools - Huntington Harbor,Private,Orange,Huntington Beach,Y,No,19,0,0,No Data,100,100,32,100,100
Liberty Christian School,Private,Orange,Huntington Beach,Y,No,13,1,8,Up from None,62,62,62,92,92
My First Montessori Preschool,Private,Orange,Huntington Beach,Y,No,28,0,0,No Data,46,57,43,96,96
Saint Bonaventure School,Private,Orange,Huntington Beach,Y,Yes,81,2,2,Up from None,94,98,95,98,98
St. Simon And St. Jude Elementary,Private,Orange,Huntington Beach,Y,No,74,3,4,3,89,93,92,95,96
The Pegasus School,Private,Orange,Huntington Beach,Y,No,65,4,6,Up from None,86,88,85,91,92
Great Foundations Montessori,Private,Orange,Irvine,Y,Yes,24,1,4,No Data,96,96,96,96,96
Jenny Hart Early Education Center,Private,Orange,Irvine,Y,No,18,0,0,No Opt-Outs,56,94,56,94,94
Koguma Youchien,Private,Orange,Irvine,Y,No,16,0,0,No Data,0,0,0,0,0
"Leport Schools, Irvine Spectrum",Private,Orange,Irvine,Y,No,21,0,0,No Data,95,100,95,90,100
"New Horizon School, Irvine",Private,Orange,Irvine,Y,No,27,0,0,No Opt-Outs,63,78,59,100,100
Northwood Montessori School Of Irvine,Private,Orange,Irvine,Y,Yes,43,0,0,Down to None,93,98,91,95,98
Tarbut V'Torah Community Day,Private,Orange,Irvine,Y,Yes,26,1,4,Up from None,92,92,92,92,96
Turtle Rock Private Kindergarten,Private,Orange,Irvine,Y,Yes,24,0,0,No Opt-Outs,100,100,100,100,100
University Montessori Of Irvine,Private,Orange,Irvine,Y,Yes,37,0,0,Down to None,95,97,92,100,100
Village Montessori Of Irvine,Private,Orange,Irvine,Y,No,24,0,0,No Opt-Outs,88,83,83,88,96
Westpark Montessori School Of Irvine,Private,Orange,Irvine,Y,No,20,1,5,Up from None,85,85,85,95,85
Our Lady Of Guadalupe Elementary,Private,Orange,La Habra,Y,Yes,10,0,0,No Opt-Outs,100,100,100,100,100
Montessori Of Ladera Ranch,Private,Orange,Ladera Ranch,Y,Yes,46,0,0,Down to None,100,100,100,100,100
Stoneybrooke Christian Schools,Private,Orange,Ladera Ranch,Y,No,16,4,25,No Data,75,75,75,75,75
Anneliese Schools,Private,Orange,Laguna Beach,Y,No,18,2,11,6,61,61,56,89,89
Anneliese'S School,Private,Orange,Laguna Beach,Y,No,42,5,12,11,88,83,86,86,88
"Anneliese'S Schools, Inc.",Private,Orange,Laguna Beach,Y,Yes,11,1,9,0,91,91,91,91,91
St. Catherine Of Siena Parish School,Private,Orange,Laguna Beach,Y,No,27,3,11,Up from None,81,74,78,81,89
Grace Classical Academy,Private,Orange,Laguna Niguel,Y,No,15,4,27,No Data,67,67,73,67,73
Laguna Niguel Montessori Center,Private,Orange,Laguna Niguel,Y,Yes,62,0,0,No Opt-Outs,95,97,94,97,98
Marina View Preschool And Kindergarten,Private,Orange,Laguna Niguel,Y,Yes,10,0,0,Down to None,100,100,100,100,100
Mcdowell School Children'S Choice,Private,Orange,Laguna Niguel,Y,Yes,12,0,0,Down to None,100,100,100,100,100
Mission Lutheran School,Private,Orange,Laguna Niguel,Y,No,23,9,39,31,61,61,61,57,61
St. Anne School,Private,Orange,Laguna Niguel,Y,Yes,60,6,10,-4,90,90,90,90,90
Abiding Savior Lutheran School,Private,Orange,Lake Forest,Y,No,36,0,0,Down to None,72,83,75,89,94
Fulbright Montessori Academy,Private,Orange,Lake Forest,Y,No,14,0,0,Down to None,100,100,86,100,100
Grace Christian School,Private,Orange,Lake Forest,Y,No,34,10,29,24,71,71,71,71,71
Heritage Christian School,Private,Orange,Lake Forest,Y,Yes,16,0,0,No Data,100,100,100,100,100
Lake Forest Montessori School,Private,Orange,Lake Forest,Y,Yes,22,0,0,No Opt-Outs,100,100,100,100,100
Montessori On The Lake,Private,Orange,Lake Forest,Y,Yes,28,1,4,Up from None,96,96,96,96,96
Keystone Academy,Private,Orange,Los Alamitos,Y,No,10,2,20,10,80,70,80,80,80
St. Hedwig Elementary,Private,Orange,Los Alamitos,Y,Yes,30,0,0,No Opt-Outs,100,100,100,100,100
Carden Academy Of Basic Education,Private,Orange,Mission Viejo,Y,No,20,1,5,1,70,80,75,70,90
Marguerite Christian School - Dba- -Also Know As Mission Veijo Christian School,Private,Orange,Mission Viejo,Y,Yes,12,1,8,No Data,92,92,92,92,92
Mission Viejo Christian Preschool-Kindergarten,Private,Orange,Mission Viejo,Y,No,30,3,10,7,90,90,87,90,90
Pillars Academy,Private,Orange,Mission Viejo,Y,No,18,2,11,Up from None,61,72,61,83,89
Sunflower Montessori,Private,Orange,Mission Viejo,Y,No,18,2,11,-6,89,89,89,89,89
"Carden Hall, Inc",Private,Orange,Newport Beach,Y,No,36,3,8,Up from None,75,75,64,75,67
Newport Christian School,Private,Orange,Newport Beach,Y,No,15,3,20,No Data,73,80,80,67,80
Newport Montessori,Private,Orange,Newport Beach,Y,Yes,18,0,0,Down to None,100,100,100,100,100
Our Lady Queen Of Angels,Private,Orange,Newport Beach,Y,Yes,53,2,4,Up from None,94,92,91,94,92
"Fairmont Private Schools, North Tustin Campus",Private,Orange,North Tustin,Y,Yes,53,3,6,Up from None,94,94,94,94,94
Covenant Christian,Private,Orange,Orange,Y,No,16,3,19,Up from None,75,75,75,81,81
Far Horizons Montessori School,Private,Orange,Orange,Y,Yes,22,0,0,No Data,100,100,100,100,100
Holy Family Elementary,Private,Orange,Orange,Y,Yes,44,0,0,No Opt-Outs,100,100,100,100,100
International Christian Montessori Acade,Private,Orange,Orange,Y,Yes,12,0,0,No Data,100,100,100,92,100
La Purisima Catholic School,Private,Orange,Orange,Y,Yes,19,0,0,No Opt-Outs,100,100,100,100,100
Oakridge Private,Private,Orange,Orange,Y,No,28,3,11,3,82,79,89,89,89
Salem Lutheran,Private,Orange,Orange,Y,Yes,21,2,10,-4,90,90,90,90,90
St. John'S Lutheran School,Private,Orange,Orange,Y,No,65,10,15,Up from None,85,85,85,85,85
St. Norbert,Private,Orange,Orange,Y,No,27,0,0,No Opt-Outs,93,100,96,100,100
St. Paul'S Lutheran,Private,Orange,Orange,Y,No,54,1,2,Up from None,94,98,93,96,98
St. Joseph Elementary,Private,Orange,Placentia,Y,Yes,18,1,6,Up from None,94,94,94,94,94
Mission Hills Christian School,Private,Orange,Rancho Santa Margarita,Y,No,21,5,24,19,62,67,62,71,76
Montessori At The Park,Private,Orange,Rancho Santa Margarita,Y,No,11,2,18,No Data,82,82,82,82,82
R. S. M. Montessori Elementary,Private,Orange,Rancho Santa Margarita,Y,Yes,21,0,0,Down to None,100,100,100,100,100
"Rancho Viejo, The",Private,Orange,Rancho Santa Margarita,Y,No,11,1,9,Up from None,64,82,73,91,91
Serra Catholic Elementary,Private,Orange,Rancho Santa Margarita,Y,No,81,9,11,Up from None,89,89,89,89,89
St. John'S Episcopal,Private,Orange,Rancho Santa Margarita,Y,Yes,31,1,3,-2,97,97,97,97,97
Our Lady Of Fatima Parish School,Private,Orange,San Clemente,Y,No,38,1,3,Up from None,63,74,68,92,95
Our Savior'S Lutheran Elementary,Private,Orange,San Clemente,Y,No,29,4,14,Up from None,83,83,79,76,83
Heart Christian Preparatory Academy,Private,Orange,San Juan Capistrano,Y,No,36,15,42,8,58,58,58,58,58
Marbella Montessori,Private,Orange,San Juan Capistrano,Y,No,14,5,36,No Data,64,64,64,64,64
Mission Basilica School,Private,Orange,San Juan Capistrano,Y,Yes,19,0,0,No Opt-Outs,100,100,100,100,100
Saddleback Valley Christian,Private,Orange,San Juan Capistrano,Y,Yes,42,3,7,4,93,93,93,93,93
St. Margaret'S Episcopal School,Private,Orange,San Juan Capistrano,Y,Yes,52,4,8,-1,92,92,92,92,92
Stoneybrooke Christian Schools,Private,Orange,San Juan Capistrano,Y,No,16,3,19,5,81,81,81,81,81
Ari Guiragos Minassian Armenian,Private,Orange,Santa Ana,Y,No,14,0,0,No Opt-Outs,100,100,86,93,93
Bethel Baptist,Private,Orange,Santa Ana,Y,Yes,20,0,0,No Opt-Outs,100,100,100,100,100
Calvary Chapel High Maranatha Christian,Private,Orange,Santa Ana,Y,Yes,81,7,9,1,91,91,91,90,91
Calvary Chapel Private School Program,Private,Orange,Santa Ana,Y,No,11,5,45,15,45,45,45,45,45
Calvary Christian,Private,Orange,Santa Ana,Y,Yes,56,3,5,2,95,95,95,95,95
"Foothill Montessori School, Llc",Private,Orange,Santa Ana,Y,No,17,1,6,No Data,59,71,59,82,94
Lycee International De Los Angeles - Oc,Private,Orange,Santa Ana,Y,Yes,16,1,6,-10,94,94,94,94,94
Santa Clara Nursery School,Private,Orange,Santa Ana,Y,Yes,20,0,0,No Opt-Outs,95,95,95,95,95
School Of Our Lady,Private,Orange,Santa Ana,Y,Yes,48,0,0,No Opt-Outs,100,100,100,100,100
St. Anne,Private,Orange,Santa Ana,Y,No,44,0,0,No Opt-Outs,93,89,89,98,100
St. Barbara Elementary,Private,Orange,Santa Ana,Y,Yes,54,3,6,Up from None,93,93,93,94,93
St. Joseph Elementary,Private,Orange,Santa Ana,Y,Yes,21,0,0,No Opt-Outs,100,95,95,100,100
Storybook Preschool & Private,Private,Orange,Santa Ana,Y,Yes,15,0,0,No Opt-Outs,100,100,100,100,100
Sunflower Preschool & Kindergarten,Private,Orange,Santa Ana,Y,Yes,16,0,0,No Opt-Outs,100,100,100,100,100
Hillside Montessori School,Private,Orange,Silverado,Y,Yes,11,0,0,No Opt-Outs,100,100,100,100,100
St. Polycarp Elementary,Private,Orange,Stanton,Y,No,29,1,3,Up from None,97,97,83,97,97
Edgewood Preprimary Academy,Private,Orange,Tustin,Y,Yes,14,0,0,No Opt-Outs,100,100,100,100,100
Red Hill Lutheran,Private,Orange,Tustin,Y,Yes,75,5,7,Up from None,91,91,91,93,93
Saint Jeanne De Lestonnac School,Private,Orange,Tustin,Y,No,32,2,6,Up from None,75,75,75,75,75
Spirit Academy,Private,Orange,Tustin,Y,No,14,5,36,No Data,57,57,64,64,64
St. Cecilia Elementary,Private,Orange,Tustin,Y,No,31,1,3,Up from None,77,84,74,90,94
Bethany Christian Academy,Private,Orange,Westminster,Y,Yes,18,1,6,Up from None,94,94,94,94,94
Blessed Sacrament Catholic,Private,Orange,Westminster,Y,Yes,42,2,5,Up from None,95,95,95,95,95
Discovery Depot Child Care Center,Private,Orange,Yorba Linda,Y,Yes,20,0,0,Down to None,100,95,95,95,95
Friends Christian School,Private,Orange,Yorba Linda,Y,No,66,5,8,3,79,79,82,92,92
Heritage Oak Private Elementary,Private,Orange,Yorba Linda,Y,No,85,4,5,Up from None,80,81,82,95,95
St. Francis Of Assisi,Private,Orange,Yorba Linda,Y,Yes,54,2,4,2,91,91,93,96,96
Bowman Charter,Public,Placer,Auburn,Y,No,74,5,7,3,88,88,86,86,89
Alta Vista Community Charter,Public,Placer,Auburn,Y,No,24,2,8,No Data,63,63,63,58,71
Auburn Elementary,Public,Placer,Auburn,Y,No,90,1,1,Up from None,88,89,84,97,98
Rock Creek Elementary,Public,Placer,Auburn,Y,No,65,1,2,Up from None,69,74,69,91,89
Skyridge Elementary,Public,Placer,Auburn,Y,No,62,1,2,-3,85,85,85,85,85
Colfax Elementary,Public,Placer,Colfax,Y,Yes,43,1,2,-7,95,95,93,95,98
Antelope Meadows Elementary,Public,Placer,Antelope,Y,Yes,163,11,7,4,90,92,91,91,92
Barrett Ranch Elementary,Public,Placer,Antelope,Y,No,124,25,20,19,77,77,79,78,80
Olive Grove Elementary,Public,Placer,Antelope,Y,Yes,64,7,11,10,89,89,89,89,89
Coyote Ridge Elementary,Public,Placer,Roseville,Y,Yes,161,7,4,4,95,96,95,96,96
Creekview Ranch,Public,Placer,Roseville,Y,No,74,9,12,No Data,85,88,85,86,88
Heritage Oak Elementary,Public,Placer,Roseville,Y,Yes,76,3,4,-3,96,96,96,96,96
Quail Glen Elementary,Public,Placer,Roseville,Y,Yes,96,4,4,0,95,96,95,96,96
Greenhills Elementary,Public,Placer,Granite Bay,Y,No,119,9,8,4,88,90,92,88,91
Oakhills Elementary,Public,Placer,Granite Bay,Y,Yes,110,5,5,-1,92,95,91,95,95
Maidu Elementary,Public,Placer,Roseville,Y,Yes,130,4,3,-5,93,93,94,95,97
Foresthill Divide,Public,Placer,Foresthill,Y,No,45,5,11,1,82,82,84,84,84
Franklin Elementary,Public,Placer,Loomis,Y,Yes,42,1,2,Up from None,95,95,98,95,98
H. Clarke Powers Elementary,Public,Placer,Loomis,Y,No,39,5,13,0,87,87,87,87,87
Loomis Basin Charter,Public,Placer,Loomis,Y,No,40,4,10,No Data,90,90,88,85,90
Loomis Elementary,Public,Placer,Loomis,Y,No,72,10,14,8,85,86,86,85,86
Placer Elementary,Public,Placer,Loomis,Y,Yes,55,2,4,Up from None,95,96,95,96,96
Ophir Elementary,Public,Placer,Newcastle,Y,No,22,4,18,12,82,82,82,82,82
Penryn Elementary,Public,Placer,Penryn,Y,Yes,15,1,7,-5,93,93,93,93,93
John Adams Academy,Public,Placer,Roseville,Y,No,118,21,18,No Data,82,82,82,82,82
Harvest Ridge Cooperative Charter Placer Academy,Public,Placer,Newcastle,Y,No,60,17,28,No Data,72,72,72,72,72
Newcastle Charter,Public,Placer,Newcastle,Y,No,45,2,4,No Data,91,91,87,91,96
Newcastle Elementary,Public,Placer,Newcastle,Y,No,12,2,17,12,83,83,83,83,83
Creekside Charter,Public,Placer,Olympic Valley,Y,No,13,4,31,No Data,69,69,62,69,69
Rocklin Academy Gateway,Public,Placer,Rocklin,Y,No,167,17,10,No Data,89,89,89,89,89
Placer County Pathways Charter,Public,Placer,Auburn,Y,No,24,5,21,No Data,75,75,75,75,79
Placer County Special Education,Public,Placer,Auburn,Y,No,13,1,8,Up from None,46,62,38,92,85
Core Placer Charter,Public,Placer,Colfax,Y,No,13,6,46,No Data,54,54,54,54,54
Sierra Hills Elementary,Public,Placer,Meadow Vista,Y,Yes,93,3,3,2,94,94,95,95,95
Antelope Creek Elementary,Public,Placer,Rocklin,Y,No,112,1,1,-6,89,93,88,97,98
Breen Elementary,Public,Placer,Rocklin,Y,No,48,4,8,7,88,88,88,90,90
Cobblestone Elementary,Public,Placer,Rocklin,Y,Yes,41,1,2,Up from None,90,93,90,98,98
Maria Montessori Charter Academy,Public,Placer,Rocklin,Y,Yes,36,2,6,No Data,94,94,94,92,94
Parker Whitney Elementary,Public,Placer,Rocklin,Y,No,75,6,8,7,83,84,80,88,91
Rock Creek Elementary,Public,Placer,Rocklin,Y,Yes,120,6,5,2,93,92,93,93,93
Rocklin Academy,Public,Placer,Rocklin,Y,No,48,7,15,11,85,85,85,85,85
Rocklin Academy At Meyers Street,Public,Placer,Rocklin,Y,Yes,24,2,8,No Data,92,92,92,92,92
Rocklin Elementary,Public,Placer,Rocklin,Y,No,58,1,2,-5,90,93,86,98,98
Ruhkala Elementary,Public,Placer,Rocklin,Y,Yes,37,1,3,1,97,97,97,97,97
Sierra Elementary,Public,Placer,Rocklin,Y,Yes,54,2,4,Up from None,96,96,96,96,96
Sunset Ranch Elementary,Public,Placer,Rocklin,Y,No,80,3,4,No Data,81,75,75,78,96
Twin Oaks Elementary,Public,Placer,Rocklin,Y,No,47,0,0,No Opt-Outs,79,87,89,89,91
Valley View Elementary,Public,Placer,Rocklin,Y,No,42,4,10,Up from None,88,88,90,90,90
Blue Oaks Elementary,Public,Placer,Roseville,Y,Yes,56,3,5,4,91,95,93,95,95
Bradford Woodbridge Fundamental Elementary,Public,Placer,Roseville,Y,Yes,55,0,0,Down to None,100,100,100,100,100
Catheryn Gates Elementary,Public,Placer,Roseville,Y,Yes,92,0,0,Down to None,98,99,97,100,100
Crestmont Elementary,Public,Placer,Roseville,Y,Yes,72,3,4,Up from None,96,96,96,96,96
Diamond Creek Elementary,Public,Placer,Roseville,Y,Yes,63,0,0,Down to None,98,98,98,98,98
Ferris Spanger Elementary,Public,Placer,Roseville,Y,Yes,73,8,11,10,89,89,89,89,89
Fiddyment Farm,Public,Placer,Roseville,Y,Yes,89,6,7,No Data,93,93,91,93,93
George Cirby Elementary,Public,Placer,Roseville,Y,Yes,61,2,3,1,97,97,97,97,97
George Sargeant Elementary,Public,Placer,Roseville,Y,Yes,57,4,7,3,91,91,93,93,93
Junction Elementary,Public,Placer,Roseville,Y,Yes,125,13,10,No Data,90,90,90,90,90
Stoneridge Elementary,Public,Placer,Roseville,Y,No,78,17,22,18,73,77,77,77,77
Thomas Jefferson Elementary,Public,Placer,Roseville,Y,Yes,88,0,0,No Opt-Outs,99,100,99,99,100
Vencil Brown Elementary,Public,Placer,Roseville,Y,No,47,9,19,16,81,81,79,81,79
William Kaseberg Elementary,Public,Placer,Roseville,Y,No,59,12,20,Up from None,76,76,76,78,80
Kings Beach Elementary,Public,Placer,Kings Beach,Y,No,95,4,4,3,91,89,89,91,96
Donner Trail Elementary,Public,Placer,Kingvale,N,Not Known, ,,,No Data,,,,,
Tahoe Lake Elementary,Public,Placer,Tahoe City,Y,No,70,21,30,21,66,66,64,64,66
Cold Stream Alternative,Public,Placer,Truckee,N,Not Known, ,,,No Data,,,,,
Glenshire Elementary,Public,Placer,Truckee,Y,No,99,1,1,-3,83,80,83,83,83
Sierra Expeditionary Learning,Public,Placer,Truckee,Y,Yes,23,2,9,No Data,91,91,91,91,91
Truckee Elementary,Public,Placer,Truckee,Y,Yes,91,3,3,2,93,93,97,95,97
Carlin C. Coppin Elementary,Public,Placer,Lincoln,Y,Yes,69,4,6,3,94,94,94,94,94
Creekside Oaks Elementary,Public,Placer,Lincoln,Y,No,130,2,2,-1,89,94,88,94,96
First Street,Public,Placer,Lincoln,Y,Yes,65,1,2,Up from None,95,97,95,97,97
Foskett Ranch Elementary,Public,Placer,Lincoln,Y,Yes,69,4,6,2,93,93,93,93,93
Horizon Charter,Public,Placer,Lincoln,Y,No,50,26,52,19,48,48,48,48,48
Lincoln Crossing Elementary,Public,Placer,Lincoln,Y,Yes,115,6,5,3,94,94,94,95,95
Partnerships For Student-Centered Learning,Public,Placer,Lincoln,Y,No,58,16,28,No Data,66,66,64,72,72
Twelve Bridges Elementary,Public,Placer,Lincoln,Y,Yes,111,2,2,-2,97,97,98,96,98
Sheridan,Public,Placer,Sheridan,Y,Yes,14,0,0,Down to None,100,100,100,100,100
Pine Hills Adventist Academy,Private,Placer,Auburn,N,Not Known, ,,,No Data,,,,,
St. Joseph Catholic School,Private,Placer,Auburn,Y,Yes,12,0,0,Down to None,100,100,100,100,100
Tahoe Expedition Academy,Private,Placer,Kings Beach,Y,Yes,11,0,0,No Data,91,91,91,91,91
Destiny Christian,Private,Placer,Rocklin,Y,Yes,10,1,10,No Data,90,90,90,90,90
Adventure Christian,Private,Placer,Roseville,Y,No,89,16,18,10,82,82,82,82,82
Granite Bay Montessori,Private,Placer,Roseville,Y,No,22,2,9,Up from None,82,91,82,91,91
Merryhill School - Roseville,Private,Placer,Roseville,Y,No,26,1,4,Up from None,88,88,88,88,88
St. Albans Country Day School,Private,Placer,Roseville,Y,Yes,24,2,8,Up from None,92,92,92,92,92
St. Rose Elementary,Private,Placer,Roseville,Y,Yes,32,3,9,Up from None,91,91,91,91,91
Chester Elementary,Public,Plumas,Chester,Y,No,44,4,9,Up from None,82,84,82,86,86
Indian Valley Elementary,Public,Plumas,Greenville,Y,Yes,17,1,6,Up from None,94,94,94,94,94
C. Roy Carmichael Elementary,Public,Plumas,Portola,Y,No,55,1,2,-3,85,85,87,95,95
Plumas Charter,Public,Plumas,Quincy,Y,No,24,3,13,No Data,83,88,88,88,88
Quincy Elementary,Public,Plumas,Quincy,N,Not Known, ,,,No Data,,,,,
St. Andrew'S Academy,Private,Plumas,Chester,N,Not Known, ,,,No Data,,,,,
Promenade Elementary,Public,Riverside,Corona,Y,Yes,92,2,2,Up from None,96,96,95,97,97
Allan Orrenmaa Elementary,Public,Riverside,Riverside,Y,Yes,92,0,0,No Opt-Outs,96,96,92,100,99
Arlanza Elementary,Public,Riverside,Riverside,Y,Yes,85,0,0,Down to None,100,99,100,100,100
Collett Elementary,Public,Riverside,Riverside,Y,Yes,92,0,0,No Opt-Outs,98,98,98,100,100
Foothill Elementary,Public,Riverside,Riverside,Y,Yes,99,1,1,Up from None,97,98,97,98,99
La Granada Elementary,Public,Riverside,Riverside,Y,Yes,107,0,0,No Opt-Outs,97,97,97,97,99
Lake Hills Elementary,Public,Riverside,Riverside,Y,Yes,140,3,2,Up from None,94,96,95,96,96
Myra Linn Elementary,Public,Riverside,Riverside,Y,Yes,102,1,1,Up from None,98,99,98,99,99
Phillip M. Stokoe Elementary,Public,Riverside,Riverside,Y,Yes,126,0,0,No Data,99,99,98,98,99
Rosemary Kennedy Elementary,Public,Riverside,Riverside,Y,Yes,79,4,5,Up from None,94,95,94,95,95
S. Christa Mcauliffe Elementary,Public,Riverside,Riverside,Y,Yes,111,1,1,0,99,98,99,98,99
Terrace Elementary,Public,Riverside,Riverside,Y,Yes,108,0,0,No Opt-Outs,98,99,97,100,100
Twinhill Elementary,Public,Riverside,Riverside,Y,Yes,87,1,1,Up from None,99,99,99,99,99
Valley View Elementary,Public,Riverside,Riverside,Y,Yes,89,5,6,Up from None,92,93,91,94,94
Central Elementary,Public,Riverside,Banning,Y,Yes,132,1,1,Up from None,98,98,98,98,98
Hemmerling Elementary,Public,Riverside,Banning,Y,Yes,103,1,1,Up from None,98,99,99,97,99
Hoffer Elementary,Public,Riverside,Banning,Y,Yes,77,2,3,1,97,97,96,96,97
Cabazon Elementary,Public,Riverside,Cabazon,Y,Yes,56,4,7,Up from None,93,93,93,93,93
Anna Hause Elementary,Public,Riverside,Beaumont,Y,Yes,101,2,2,No Data,95,94,95,94,96
Brookside Elementary,Public,Riverside,Beaumont,Y,Yes,105,3,3,0,96,96,96,95,97
Palm Elementary,Public,Riverside,Beaumont,Y,Yes,114,2,2,Up from None,96,98,96,98,98
Sundance Elementary,Public,Riverside,Beaumont,Y,Yes,114,3,3,Up from None,97,97,96,96,97
Three Rings Ranch Elementary,Public,Riverside,Beaumont,Y,Yes,110,0,0,No Opt-Outs,100,100,100,100,100
Tournament Hills Elementary,Public,Riverside,Beaumont,Y,Yes,125,2,2,Up from None,95,95,95,97,96
California School For The Deaf-Riverside,Public,Riverside,Riverside,Y,Yes,12,1,8,No Data,92,92,92,92,92
Cesar Chavez Elementary,Public,Riverside,Coachella,Y,Yes,161,0,0,No Opt-Outs,99,100,98,98,99
Coral Mountain Academy,Public,Riverside,Coachella,Y,Yes,151,0,0,No Opt-Outs,100,100,100,100,100
Palm View Elementary,Public,Riverside,Coachella,Y,Yes,83,0,0,No Opt-Outs,99,99,99,99,100
Peter Pendleton Elementary,Public,Riverside,Coachella,Y,Yes,83,0,0,Down to None,100,100,100,99,100
Valle Del Sol Elementary,Public,Riverside,Coachella,Y,Yes,134,0,0,No Opt-Outs,99,99,100,100,100
Valley View Elementary,Public,Riverside,Coachella,Y,Yes,134,0,0,No Opt-Outs,100,100,100,100,100
Mountain Vista Elementary,Public,Riverside,Indio,Y,Yes,178,1,1,Up from None,98,99,99,99,99
Mecca Elementary,Public,Riverside,Mecca,Y,Yes,142,0,0,No Opt-Outs,100,100,100,100,100
Saul Martinez Elementary,Public,Riverside,Mecca,Y,Yes,188,0,0,No Opt-Outs,99,99,99,99,100
Sea View Elementary,Public,Riverside,Salton City,Y,Yes,87,2,2,Up from None,95,97,95,98,97
John Kelley Elementary,Public,Riverside,Thermal,Y,Yes,101,0,0,No Opt-Outs,99,100,100,100,100
Las Palmitas Elementary,Public,Riverside,Thermal,Y,Yes,108,0,0,No Opt-Outs,99,100,99,100,100
Oasis Elementary,Public,Riverside,Thermal,Y,Yes,106,0,0,No Opt-Outs,100,100,100,100,100
Westside Elementary,Public,Riverside,Thermal,Y,Yes,86,0,0,No Opt-Outs,98,99,99,99,100
Benjamin Franklin Elementary,Public,Riverside,Corona,Y,Yes,118,7,6,Up from None,93,94,93,93,94
Cesar Chavez Academy,Public,Riverside,Corona,Y,Yes,61,0,0,Down to None,100,100,100,100,100
Corona Ranch Elementary,Public,Riverside,Corona,Y,Yes,138,1,1,Up from None,96,97,97,99,99
Coronita Elementary,Public,Riverside,Corona,Y,Yes,111,0,0,No Opt-Outs,96,97,96,98,99
Dr. Bernice Jameson Todd Elementary,Public,Riverside,Corona,Y,No,137,8,6,1,90,89,86,91,91
Dwight D. Eisenhower Elementary,Public,Riverside,Corona,Y,Yes,132,4,3,-1,95,95,95,95,95
Foothill Elementary,Public,Riverside,Corona,Y,Yes,131,3,2,1,97,97,95,97,98
Garretson Elementary,Public,Riverside,Corona,Y,Yes,109,1,1,Up from None,97,98,96,98,99
Home Gardens Academy,Public,Riverside,Corona,Y,Yes,139,2,1,Up from None,99,99,99,99,99
Jefferson Elementary,Public,Riverside,Corona,Y,Yes,148,1,1,Up from None,99,98,98,99,99
John Adams Elementary,Public,Riverside,Corona,Y,Yes,75,2,3,Up from None,97,97,96,97,97
John Stallings Elementary,Public,Riverside,Corona,Y,Yes,84,0,0,No Opt-Outs,96,99,96,99,95
Lincoln Alternative Elementary,Public,Riverside,Corona,Y,Yes,116,0,0,No Opt-Outs,90,94,92,100,100
Orange Elementary,Public,Riverside,Corona,Y,Yes,107,7,7,4,91,91,91,93,93
Parkridge Elementary,Public,Riverside,Corona,Y,Yes,130,0,0,No Opt-Outs,98,98,96,98,98
Prado View Elementary,Public,Riverside,Corona,Y,Yes,137,7,5,4,94,94,94,94,94
Rosa Parks Elementary,Public,Riverside,Corona,Y,Yes,254,5,2,Up from None,96,97,97,97,98
Susan B. Anthony Elementary,Public,Riverside,Corona,Y,No,149,14,9,7,86,85,85,88,88
Temescal Valley Elementary,Public,Riverside,Corona,Y,Yes,134,1,1,0,97,99,99,99,99
Vicentia Elementary,Public,Riverside,Corona,Y,Yes,97,1,1,0,96,96,95,98,98
William Mckinley Elementary,Public,Riverside,Corona,Y,Yes,94,2,2,0,97,98,98,98,98
Woodrow Wilson Elementary,Public,Riverside,Corona,Y,Yes,135,3,2,1,98,98,97,98,98
Clara Barton Elementary,Public,Riverside,Eastvale,Y,Yes,295,0,0,No Opt-Outs,99,99,100,100,100
Eastvale Elementary,Public,Riverside,Eastvale,Y,Yes,202,2,1,-3,98,98,99,99,99
Harada Elementary,Public,Riverside,Eastvale,Y,Yes,235,9,4,Up from None,93,92,91,94,94
Louis Vandermolen Fundamental Elementary,Public,Riverside,Jurupa Valley,Y,Yes,144,3,2,No Data,96,97,94,96,98
George Washington Elementary,Public,Riverside,Norco,Y,Yes,121,0,0,No Opt-Outs,99,99,99,99,99
Highland Elementary,Public,Riverside,Norco,Y,Yes,66,3,5,3,91,91,92,91,92
Norco Elementary,Public,Riverside,Norco,Y,Yes,59,3,5,4,95,95,95,95,95
Riverview Elementary,Public,Riverside,Norco,Y,Yes,28,1,4,2,96,96,96,96,96
Sierra Vista Elementary,Public,Riverside,Norco,Y,Yes,68,1,1,-5,97,97,97,99,99
